Date,Time,UnixTime,MAC,Temp (C),Humidity (%),Battery (%),RAW HEX,Error flag,Delay (sec)
2026-01-22,18:24:01,1769099041,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2193,0,11.57
2026-01-22,18:24:01,1769099041,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1e4a,0,10.8
2026-01-22,18:24:01,1769099041,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d64b,0,11.64
2026-01-22,18:25:02,1769099102,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2198,0,3.73
2026-01-22,18:25:02,1769099102,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1e50,0,10.66
2026-01-22,18:25:02,1769099102,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d550,0,3.67
2026-01-22,18:26:02,1769099162,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b229e,0,0.85
2026-01-22,18:26:02,1769099162,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1e55,0,2.55
2026-01-22,18:26:02,1769099162,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d556,0,0.68
2026-01-22,18:27:01,1769099221,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b22a4,0,1.57
2026-01-22,18:27:01,1769099221,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1e5b,0,0.79
2026-01-22,18:27:01,1769099221,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d55c,0,1.33
2026-01-22,18:28:02,1769099282,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b22aa,0,3.76
2026-01-22,18:28:02,1769099282,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1e61,0,0.53
2026-01-22,18:28:02,1769099282,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d462,0,0.96
2026-01-22,18:29:01,1769099341,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b22b0,0,1.87
2026-01-22,18:29:01,1769099341,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1e67,0,1.07
2026-01-22,18:29:01,1769099341,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d468,0,6.45
2026-01-22,18:30:01,1769099401,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b22b6,0,1.65
2026-01-22,18:30:01,1769099401,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1d6d,0,0.9
2026-01-22,18:30:01,1769099401,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d46e,0,1.33
2026-01-22,18:31:02,1769099462,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b22bc,0,3.75
2026-01-22,18:31:02,1769099462,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1d73,0,3.16
2026-01-22,18:31:02,1769099462,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d375,0,8.26
2026-01-22,18:32:02,1769099522,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b22c3,0,11.28
2026-01-22,18:32:02,1769099522,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1d79,0,0.5
2026-01-22,18:32:02,1769099522,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d37b,0,13.19
2026-01-22,18:33:02,1769099582,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b22c9,0,11.34
2026-01-22,18:33:02,1769099582,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1d80,0,5.55
2026-01-22,18:33:02,1769099582,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d380,0,5.67
2026-01-22,18:34:02,1769099642,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b22ce,0,8.8
2026-01-22,18:34:02,1769099642,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1d85,0,0.47
2026-01-22,18:34:02,1769099642,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d286,0,0.57
2026-01-22,18:35:02,1769099702,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b23d4,0,4.26
2026-01-22,18:35:02,1769099702,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1d8b,0,0.93
2026-01-22,18:35:02,1769099702,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d28c,0,0.9
2026-01-22,18:36:02,1769099762,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-22,18:36:02,1769099762,A4:C1:38:10:18:1B,,,,,1,
2026-01-22,18:36:02,1769099762,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-22,18:37:01,1769099821,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b23e0,0,4.36
2026-01-22,18:37:01,1769099821,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1d98,0,6.03
2026-01-22,18:37:01,1769099821,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d299,0,3.72
2026-01-22,18:38:01,1769099881,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b23e6,0,4.61
2026-01-22,18:38:01,1769099881,A4:C1:38:10:18:1B,,,,,1,
2026-01-22,18:38:01,1769099881,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d29f,0,1.36
2026-01-22,18:39:01,1769099941,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b23ec,0,2.22
2026-01-22,18:39:01,1769099941,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1da3,0,3.89
2026-01-22,18:39:01,1769099941,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d2a5,0,1.39
2026-01-22,18:40:02,1769100002,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b23f2,0,6.61
2026-01-22,18:40:02,1769100002,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1ca9,0,0.74
2026-01-22,18:40:02,1769100002,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d2ab,0,0.69
2026-01-22,18:41:01,1769100061,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b23f8,0,2.28
2026-01-22,18:41:01,1769100061,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1caf,0,1.41
2026-01-22,18:41:01,1769100061,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d2b1,0,1.29
2026-01-22,18:42:01,1769100121,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b23fe,0,9.8
2026-01-22,18:42:01,1769100121,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1cb5,0,1.45
2026-01-22,18:42:01,1769100121,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d2b8,0,6.24
2026-01-22,18:43:02,1769100182,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2305,0,11.76
2026-01-22,18:43:02,1769100182,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1cbb,0,0.92
2026-01-22,18:43:02,1769100182,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d2be,0,10.63
2026-01-22,18:44:02,1769100242,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b240b,0,2.78
2026-01-22,18:44:02,1769100242,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1cc3,0,1.94
2026-01-22,18:44:02,1769100242,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d2c5,0,1.57
2026-01-22,18:45:15,1769100315,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2411,0,0.76
2026-01-22,18:45:15,1769100315,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1cc9,0,2.44
2026-01-22,18:45:15,1769100315,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d2cc,0,11.98
2026-01-22,18:46:01,1769100361,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-22,18:46:01,1769100361,A4:C1:38:10:18:1B,,,,,1,
2026-01-22,18:46:01,1769100361,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d2cf,0,3.72
2026-01-22,18:47:01,1769100421,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b241c,0,10.2
2026-01-22,18:47:01,1769100421,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1cd3,0,4.34
2026-01-22,18:47:01,1769100421,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d2d5,0,1.26
2026-01-22,18:48:02,1769100482,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2423,0,11.74
2026-01-22,18:48:02,1769100482,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1cd9,0,0.89
2026-01-22,18:48:02,1769100482,A4:C1:38:A0:1E:A5,,,,,1,
2026-01-22,18:49:02,1769100542,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2428,0,4.38
2026-01-22,18:49:02,1769100542,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1cdf,0,1.07
2026-01-22,18:49:02,1769100542,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d2e1,0,2.82
2026-01-22,18:50:01,1769100601,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b242d,0,0.25
2026-01-22,18:50:01,1769100601,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1ce5,0,1.97
2026-01-22,18:50:01,1769100601,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d2e7,0,1.28
2026-01-22,18:51:02,1769100662,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2435,0,14.55
2026-01-22,18:51:02,1769100662,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1bec,0,11.23
2026-01-22,18:51:02,1769100662,A4:C1:38:A0:1E:A5,7.8,44,39,a4c138a01ea5004e2c2709d3ed,0,0.31
2026-01-22,18:52:01,1769100721,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2439,0,0.27
2026-01-22,18:52:01,1769100721,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1bf2,0,6.96
2026-01-22,18:52:01,1769100721,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d3f4,0,5.96
2026-01-22,18:53:02,1769100782,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2440,0,2.15
2026-01-22,18:53:02,1769100782,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1bf7,0,1.33
2026-01-22,18:53:02,1769100782,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d3f9,0,2.78
2026-01-22,18:54:01,1769100841,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2446,0,2.53
2026-01-22,18:54:01,1769100841,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1bfd,0,1.72
2026-01-22,18:54:01,1769100841,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d300,0,5.57
2026-01-22,18:55:02,1769100902,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b254c,0,2.24
2026-01-22,18:55:02,1769100902,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b03,0,1.56
2026-01-22,18:55:02,1769100902,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d305,0,0.19
2026-01-22,18:56:02,1769100962,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-22,18:56:02,1769100962,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b0a,0,11.47
2026-01-22,18:56:02,1769100962,A4:C1:38:A0:1E:A5,7.8,43,39,a4c138a01ea5004e2b2709d30b,0,0.16
2026-01-22,18:57:02,1769101022,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2559,0,12.33
2026-01-22,18:57:02,1769101022,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b10,0,14.0
2026-01-22,18:57:02,1769101022,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d312,0,12.65
2026-01-22,18:58:02,1769101082,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b255e,0,5.1
2026-01-22,18:58:02,1769101082,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b15,0,1.83
2026-01-22,18:58:02,1769101082,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d317,0,3.02
2026-01-22,18:59:01,1769101141,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-22,18:59:01,1769101141,A4:C1:38:10:18:1B,,,,,1,
2026-01-22,18:59:01,1769101141,A4:C1:38:A0:1E:A5,7.7,44,39,a4c138a01ea5004d2c2709d31d,0,0.44
2026-01-22,19:00:01,1769101201,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b256a,0,2.9
2026-01-22,19:00:01,1769101201,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b23,0,4.85
2026-01-22,19:00:01,1769101201,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d323,0,0.47
2026-01-22,19:01:02,1769101262,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2570,0,2.32
2026-01-22,19:01:02,1769101262,A4:C1:38:10:18:1B,7.5,43,80,a4c13810181b004b2b500b1b29,0,6.75
2026-01-22,19:01:02,1769101262,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d32a,0,4.81
2026-01-22,19:02:01,1769101321,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2575,0,0.32
2026-01-22,19:02:01,1769101321,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b2e,0,2.29
2026-01-22,19:02:01,1769101321,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d32f,0,0.27
2026-01-22,19:03:02,1769101382,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b257c,0,2.84
2026-01-22,19:03:02,1769101382,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b34,0,2.23
2026-01-22,19:03:02,1769101382,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d335,0,0.17
2026-01-22,19:04:01,1769101441,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2583,0,12.95
2026-01-22,19:04:01,1769101441,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b3c,0,14.93
2026-01-22,19:04:01,1769101441,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d33d,0,15.26
2026-01-22,19:05:01,1769101501,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b2587,0,0.4
2026-01-22,19:05:01,1769101501,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b40,0,2.31
2026-01-22,19:05:01,1769101501,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d341,0,2.61
2026-01-22,19:06:02,1769101562,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b258e,0,2.6
2026-01-22,19:06:02,1769101562,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b46,0,1.97
2026-01-22,19:06:02,1769101562,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d347,0,2.18
2026-01-22,19:07:01,1769101621,A4:C1:38:8A:FB:E8,,,,,1,
2026-01-22,19:07:01,1769101621,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b4e,0,15.15
2026-01-22,19:07:01,1769101621,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d34d,0,0.31
2026-01-22,19:08:01,1769101681,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b269a,0,3.36
2026-01-22,19:08:01,1769101681,A4:C1:38:10:18:1B,7.4,43,80,a4c13810181b004a2b500b1b52,0,0.29
2026-01-22,19:08:01,1769101681,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d353,0,0.35
2026-01-22,19:09:01,1769101741,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b26a2,0,1.1
2026-01-22,19:09:01,1769101741,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b58,0,2.63
2026-01-22,19:09:01,1769101741,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d359,0,0.17
2026-01-22,19:10:02,1769101802,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b25a9,0,13.23
2026-01-22,19:10:02,1769101802,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b5e,0,2.27
2026-01-22,19:10:02,1769101802,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d35f,0,2.26
2026-01-22,19:11:02,1769101862,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b25af,0,10.78
2026-01-22,19:11:02,1769101862,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b65,0,4.83
2026-01-22,19:11:02,1769101862,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d365,0,2.3
2026-01-22,19:12:01,1769101921,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b25b4,0,3.76
2026-01-22,19:12:01,1769101921,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b6a,0,0.3
2026-01-22,19:12:01,1769101921,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d36c,0,5.13
2026-01-22,19:13:01,1769101981,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b25ba,0,1.43
2026-01-22,19:13:01,1769101981,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b71,0,7.94
2026-01-22,19:13:01,1769101981,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d371,0,0.18
2026-01-22,19:14:02,1769102042,A4:C1:38:8A:FB:E8,9.8,40,81,a4c1388afbe8006228510b25c1,0,13.24
2026-01-22,19:14:02,1769102042,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b78,0,17.26
2026-01-22,19:14:02,1769102042,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d378,0,11.91
2026-01-22,19:15:02,1769102102,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b25c6,0,0.8
2026-01-22,19:15:02,1769102102,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b7d,0,12.25
2026-01-22,19:15:02,1769102102,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d37e,0,11.83
2026-01-22,19:16:02,1769102162,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b25cc,0,0.75
2026-01-22,19:16:02,1769102162,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b83,0,7.26
2026-01-22,19:16:02,1769102162,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d383,0,1.85
2026-01-22,19:17:02,1769102222,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b25d2,0,0.76
2026-01-22,19:17:02,1769102222,A4:C1:38:10:18:1B,,,,,1,
2026-01-22,19:17:02,1769102222,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d389,0,1.7
2026-01-22,19:18:02,1769102282,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b25d8,0,3.56
2026-01-22,19:18:02,1769102282,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b8e,0,2.5
2026-01-22,19:18:02,1769102282,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d390,0,4.41
2026-01-22,19:19:02,1769102342,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b24de,0,0.76
2026-01-22,19:19:02,1769102342,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b95,0,4.73
2026-01-22,19:19:02,1769102342,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d395,0,1.66
2026-01-22,19:20:02,1769102402,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b24e5,0,11.33
2026-01-22,19:20:02,1769102402,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1b9a,0,0.26
2026-01-22,19:20:02,1769102402,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d39c,0,11.99
2026-01-22,19:21:01,1769102461,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b24eb,0,11.61
2026-01-22,19:21:01,1769102461,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1ba1,0,13.02
2026-01-22,19:21:01,1769102461,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3a3,0,17.19
2026-01-22,19:22:01,1769102521,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b24f0,0,1.68
2026-01-22,19:22:01,1769102521,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1ba6,0,3.1
2026-01-22,19:22:01,1769102521,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3a7,0,2.24
2026-01-22,19:23:01,1769102581,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b24f7,0,14.53
2026-01-22,19:23:01,1769102581,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1bad,0,13.27
2026-01-22,19:23:01,1769102581,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3ae,0,12.28
2026-01-22,19:24:01,1769102641,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b24fc,0,1.56
2026-01-22,19:24:01,1769102641,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1bb2,0,0.5
2026-01-22,19:24:01,1769102641,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3b4,0,9.44
2026-01-22,19:25:02,1769102702,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2402,0,1.39
2026-01-22,19:25:02,1769102702,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1bb8,0,2.83
2026-01-22,19:25:02,1769102702,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3ba,0,4.21
2026-01-22,19:26:02,1769102762,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2408,0,1.45
2026-01-22,19:26:02,1769102762,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1bbe,0,0.39
2026-01-22,19:26:02,1769102762,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3c0,0,4.18
2026-01-22,19:27:02,1769102822,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b240e,0,1.57
2026-01-22,19:27:02,1769102822,A4:C1:38:10:18:1B,7.3,43,80,a4c13810181b00492b500b1bc4,0,0.48
2026-01-22,19:27:02,1769102822,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3c5,0,1.69
2026-01-22,19:28:02,1769102882,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b2415,0,18.64
2026-01-22,19:28:02,1769102882,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1bca,0,2.57
2026-01-22,19:28:02,1769102882,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3cc,0,11.22
2026-01-22,19:29:01,1769102941,A4:C1:38:8A:FB:E8,9.7,40,81,a4c1388afbe8006128510b231b,0,16.75
2026-01-22,19:29:01,1769102941,A4:C1:38:10:18:1B,7.2,43,80,a4c13810181b00482b500b1bd0,0,0.69
2026-01-22,19:29:01,1769102941,A4:C1:38:A0:1E:A5,7.7,43,39,a4c138a01ea5004d2b2709d3d1,0,1.75
